title,predictions
Still Time,Teen
Surf World Series,Everyone
The Metronomicon: Slay the Dance Floor,Everyone 10+
Windjammers,Everyone
Rock of Ages 2: Bigger and Boulder,Mature
South Park: The Fractured but Whole ,Mature
Dishonored: Death of the Outsider,Mature
Battle of the Bulge,Everyone 10+
F1 2017,Everyone
NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 2,Mature
NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 3 Full Burst,Teen
NARUTO™: Ultimate Ninja® STORM,Mature
NeverEnd,Everyone 10+
One Piece: Unlimited World Red Deluxe Edition,Everyone 10+
Outcast - Second Contact,Mature
Path of Exile,Teen
South Park: The Stick of Truth,Everyone 10+
Realms of Arkania - Blade of Destiny,Teen
ACA NEOGEO PUZZLED,Everyone
Axiom Verge,Everyone 10+
Blacksea Odyssey ,Teen
ChromaGun,Everyone 10+
Mages of Mystralia,Everyone 10+
Bleed,Mature
Duck Game,Everyone 10+
Knack 2,Everyone 10+
Madden NFL 18 G.O.A.T. Edition,Everyone 10+
Marvel's Guardians of the Galaxy: The Telltale Series – More than a Feeling,Teen
Middle-Earth: Shadow of War,Mature
Raiden V: Director's Cut,Everyone 10+
Soul Dimension,Teen
Super Comboman: Smash Edition,Everyone 10+
SwapQuest,Everyone 10+
The Book of Regrets,Mature
The Escapists 2,Everyone 10+
Uncharted: The Lost Legacy,Teen
RAID: WORLD WAR II,Mature
Minecraft: Story Mode - Season Two - Season Pass,Everyone 10+
Gran Turismo Sport,Everyone 10+
BLUE REFLECTION™,Mature
ACA NEOGEO MAGICIAN LORD,Mature
Limbo,Everyone
Madden NFL 18,Everyone 10+
>Observer_,Mature
3D MiniGolf,Everyone
Dark Mystery,Everyone
Defenders of Ekron,Teen
Eliosi's Hunt,Everyone 10+
Matterfall,Everyone 10+
Minecraft: Story Mode - Season Two - Episode 2: Giant Consequences,Everyone 10+
Nidhogg 2,Mature
Night Trap - 25th Anniversary Edition,Teen
Paranormal Activity: The Lost Soul,Mature
Undertale,Mature
Dragon's Dogma: Dark Arisen,Teen
The Girl and the Robot,Everyone 10+
GUNDAM VERSUS,Everyone 10+
ACA NEOGEO THE KING OF FIGHTERS '96,Teen
Battlefield 1 Revolution,Teen
.hack//G.U. Last Recode,Mature
Pro Evolution Soccer 2018 ,Everyone
Batman: The Enemy Within - Season Pass,Mature
Comet Crash 2: The Kronkoid Wars,Everyone 10+
Graceful Explosion Machine,Everyone
Hellblade: Senua's Sacrifice,Mature
ICEY,Mature
Masquerada: Songs and Shadows,Teen
Neon Drive,Everyone
Neptune Flux,Everyone 10+
Project CARS 2,Everyone 10+
Transport Giant,Everyone 10+
Cat Quest,Everyone 10+
Battle Chasers: Nightwar,Mature
ACA NEOGEO AERO FIGHTERS 2,Everyone 10+
Dino Frontier,Mature
Drawfighters,Everyone 10+
Dreadnought,Everyone 10+
Frisky Business ,Teen
It's Spring Again,Everyone
Patapon Remastered,Everyone
Shantae: Half-Genie Hero,Mature
The Long Dark,Teen
Destiny 2,Teen
Sundered,Everyone 10+
Leaving Lyndow,Everyone 10+
Ken Follett's The Pillars of the Earth,Teen
LawBreakers,Mature
Theseus,Teen
Vostok Inc.,Everyone 10+
A HEALER ONLY LIVES TWICE,Everyone 10+
Apollo 11 VR,Everyone
Circuit Breakers,Everyone 10+
Digital Domain's Monkey King,Mature
Fortnite,Mature
Heroes of the Seven Seas,Everyone 10+
Infinite Minigolf,Everyone 10+
Pressure Overdrive,Everyone 10+
Pyre,Mature
Smashbox Arena,Everyone 10+
Super Cloudbuilt,Mature
Tiny Trax,Everyone
Unbox - Newbie's Adventure,Everyone
Marvel vs. Capcom: Infinite,Teen
INSIDE,Mature
Pillars of Eternity,Teen
Conga Master,Everyone 10+
Chaos;Child,Mature
THE IDOLM@STER CINDERELLA GIRLS VIEWING REVOLUTION,Everyone 10+
Orcs Must Die! Unchained,Teen
RobotRiot: Hyper Edition,Everyone 10+
Archangel,Teen
99Vidas - The Game,Everyone 10+
Fallen Legion: Sins of an Empire,Mature
Children of Zodiarcs,Teen
Deadcore,Everyone
ACA NEOGEO FATAL FURY SPECIAL,Teen
Black the Fall,Mature
Derelict Fleet,Everyone 10+
Echoes of the Fey: The Fox's Trail,Teen
Fantastic Contraption,Everyone
IRON CRYPTICLE,Mature
Leap of Fate,Teen
Minecraft: Story Mode - Season Two - Hero in Residence,Everyone 10+
MotoGP™17,Everyone 10+
Serial Cleaner,Teen
The Bellows,Teen
Transport Giant,Everyone 10+
Warlocks vs Shadows,Everyone 10+
YamaYama,Everyone 10+
theHunter: Call of the Wild,Teen
ACA NEOGEO PULSTAR,Everyone 10+
Accel World vs. Sword Art Online,Mature
Dead Alliance,Mature
CYBERDIMENSION NEPTUNIA: 4 GODDESSES ONLINE,Everyone 10+
Cities: Skylines,Everyone
WARRIORS ALL-STARS™,Mature
Jak 3,Everyone
Jak and Daxter,Mature
Jak II,Everyone 10+
Jak X: Combat Racing,Mature
ACA NEOGEO 2020 SUPER BASEBALL,Everyone
Cryptark,Teen
America's Army: Proving Grounds,Teen
Ancient Amuletor,Mature
Arizona Sunshine,Mature
Cavernous Wastes,Mature
Diablo III: Eternal Collection,Mature
Elite Dangerous: Legendary Edition,Everyone 10+
Medieval Defenders,Everyone 10+
Poi,Everyone 10+
The Tenth Line,Mature
The World of Nubla (Nubla Universe),Everyone
Brawlhalla,Everyone 10+
Dark Arcana: The Carnival,Teen
Energy Cycle,Everyone
SHINY,Everyone
Baja: Edge of Control HD,Everyone 10+
Get Even,Mature
Grim Legends 2: Song of the Dark Swan,Teen
SUPERHOT VR,Mature
The Girl and the Robot,Everyone 10+
Air Force Special Ops: Nightfall,Everyone 10+
Blasting Agent: Ultimate Edition,Everyone 10+
Chess Ultra,Everyone
Dead by Daylight,Mature
Everybody's Golf,Everyone 10+
I Want To Be Human,Teen
Island Flight Simulator,Everyone 10+
Lili: Child of Geos,Everyone 10+
Nex Machina,Mature
Raiders of The Broken Planet,Mature
Tinertia,Everyone 10+
Elite Dangerous: Legendary Edition,Everyone 10+
A hole new world,Mature
Resident Evil Revelations,Mature
Tour de France 2017,Everyone
Utawarerumono: Mask of Deception,Mature
ACA NEOGEO MAGICAL DROP II,Everyone 10+
Cars 3: Driven to Win,Everyone 10+
Agents of Mayhem,Everyone 10+
ELEX,Mature
Mr Shifty,Mature
Pharaonic,Mature
Hunting Simulator,Teen
Redout,Everyone
Damascus Gear: Operation Tokyo HD Edition,Mature
ACA NEOGEO KING OF THE MONSTERS,Everyone 10+
Perception,Mature
Cladun Returns: This Is Sengoku!,Everyone 10+
DiRT 4,Everyone 10+
Energy Balance,Everyone
Jump Stars,Everyone
Mega Man Legacy Collection 2,Everyone 10+
Neighborhorde,Mature
Plague Road,Teen
Randall,Teen
Skylight Freerange,Mature
Special Delivery,Mature
Yonder: The Cloud Catcher Chronicles,Mature
ACA NEOGEO METAL SLUG 2,Teen
SpeedRunners,Everyone
Unbox - Newbie's Adventure,Everyone
Thea: The Awakening,Everyone 10+
Tokyo 42,Teen
Crossout,Mature
Danger Zone,Everyone 10+
Oh...Sir! The Insult Simulator,Mature
Paddle Vs. Paddle,Everyone
Polarity: Ultimate Edition,Everyone 10+
Friday the 13th: The Game,Mature
Guilty Gear Xrd REV 2,Everyone 10+
GWENT: The Witcher card game,Mature
BUGSBOX,Everyone
ACA NEOGEO WORLD HEROES 2,Teen
Deliriant,Teen
Embers of Mirrim,Everyone
Pox Nora,Teen
Puzzle Showdown 4K,Everyone
SmuggleCraft,Teen
Spellspire,Everyone 10+
Star Ocean Till the End of Time,Teen
CHROMA SQUAD,Mature
Shadow Warrior 2,Mature
Skylar & Plux: Adventure on Clover Island,Everyone
ACA NEOGEO THE LAST BLADE,Teen
Sonic Mania,Everyone
Black & White Bushido,Teen
Future Unfolding,Everyone
Tango Fiesta,Teen
The Surge,Mature
White Day: A Labyrinth Named School,Teen
Danganronpa Another Episode: Ultra Despair Girls,Teen
Narcosis,Teen
Blade & Bones,Teen
BUTCHER,Mature
Human Fall Flat,Everyone
Last Stitch Goodnight,Teen
Lethal League,Everyone 10+
LocoRoco Remastered,Everyone
Moonshot Galaxy,Everyone
